,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1592,Том_1,1,14,33,2,0,0,"['Она', 'помолчала', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
1593,Том_1,1,14,33,2,0,0,"['Все', 'молчали', ',', 'ожидая', 'того', ',', 'чтò', 'будет', ',', 'и', 'чувствуя', ',', 'что', 'было', 'только', 'предисловие', '.']",17,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1594,Том_1,1,14,34,4,0,0,"['—', 'Хорош', ',', 'нечего', 'сказать', '!', 'хорош', 'мальчик', '!', '..']",10,"['', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
1595,Том_1,1,14,34,4,0,0,"['Отец', 'на', 'одре', 'лежит', ',', 'а', 'он', 'забавляется', ',', 'квартального', 'на', 'медведя', 'верхом', 'сажает', '.']",15,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1596,Том_1,1,14,34,4,0,0,"['Стыдно', ',', 'батюшка', ',', 'стыдно', '!']",6,"['ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1597,Том_1,1,14,34,4,0,0,"['Лучше', 'бы', 'на', 'войну', 'шел', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1598,Том_1,1,14,35,1,0,0,"['Она', 'отвернулась', 'и', 'подала', 'руку', 'графу', ',', 'который', 'едва', 'удерживался', 'от', 'смеха', '...']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1599,Том_1,1,14,36,1,0,0,"['—', 'Ну', ',', 'что', 'ж', ',', 'к', 'столу', ',', 'я', 'чай', ',', 'пора', '?', '—', 'сказала', 'Марья', 'Дмитриевна', '.']",19,"['', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1600,Том_1,1,14,37,23,0,0,"['Впереди', 'пошел', 'граф', 'с', 'Марьей', 'Дмитриевной', ';', 'потом', 'графиня', ',', 'которую', 'повел', 'гусарский', 'полковник', ',', 'нужный', 'человек', ',', 'с', 'которым']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru']",[],0,ru,ru,ru,False
1601,Том_1,1,14,37,23,0,0,"['Николай', 'должен', 'был', 'догонять', 'полк', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1602,Том_1,1,14,37,23,0,0,"['Анна', 'Михайловна', '—', 'с', 'Шиншиным', '.']",6,"['ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1603,Том_1,1,14,37,23,0,0,"['Берг', 'подал', 'руку', 'Вере', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1604,Том_1,1,14,37,23,0,0,"['Улыбающаяся', 'Жюли', 'Карагина', 'пошла', 'с', 'Николаем', 'к', 'столу', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1605,Том_1,1,14,37,23,0,0,"['За', 'ними', 'шли', 'еще', 'другие', 'пары', ',', 'протянувшиеся', 'по', 'всей', 'зале', ',', 'и', 'сзади', 'всех', 'поодиночке', 'дети', ',', 'гувернеры', 'и', 'гувернантки', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1606,Том_1,1,14,37,23,0,0,"['Официанты', 'зашевелились', ',', 'стулья', 'загремели', ',', 'на', 'хорах', 'заиграла', 'музыка', ',', 'и', 'гости', 'разместились', '.']",15,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1607,Том_1,1,14,37,23,0,0,"['Звуки', 'домашней', 'музыки', 'графа', 'заменились', 'звуками', 'ножей', 'и', 'вилок', ',', 'говора', 'гостей', ',', 'тихих', 'шагов', 'официантов', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1608,Том_1,1,14,37,23,0,0,"['На', 'одном', 'конце', 'стола', 'во', 'главе', 'сидела', 'графиня', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1609,Том_1,1,14,37,23,0,0,"['Справа', 'Марья', 'Дмитриевна', ',', 'слева', 'Анна', 'Михайловна', 'и', 'другие', 'гостьи', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1610,Том_1,1,14,37,23,0,0,"['На', 'другом', 'конце', 'сидел', 'граф', ',', 'слева', 'гусарский', 'полковник', ',', 'справа', 'Шиншин', 'и', 'другие', 'гости', 'мужского', 'пола', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1611,Том_1,1,14,37,23,0,0,"['С', 'одной', 'стороны', 'длинного', 'стола', 'молодежь', 'постарше', ':']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1612,Том_1,1,14,37,23,0,0,"['Вера', 'рядом', 'с', 'Бергом', ',', 'Пьер', 'рядом', 'с', 'Борисом', ';', 'с', 'другой', 'стороны', '—', 'дети', ',', 'гувернеры', 'и', 'гувернантки', '.']",20,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1613,Том_1,1,14,37,23,0,0,"['Граф', 'из', '-', 'за', 'хрусталя', ',', 'бутылок', 'и', 'ваз', 'с', 'фруктами', 'поглядывал', 'на', 'жену', 'и', 'ее', 'высокий', 'чепец', 'с', 'голубыми', 'лентами', 'и', 'усердно', 'подливал', 'вина', 'своим', 'соседям', ',', 'не', 'забывая', 'и', 'себя', '.']",33,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1614,Том_1,1,14,37,23,0,0,"['Графиня', 'так', 'же', ',', 'из', 'за', 'ананасов', ',', 'не', 'забывая', 'обязанности', 'хозяйки', ',', 'кидала', 'значительные', 'взгляды', 'на', 'мужа', ',', 'которого', 'лысина', 'и', 'лицо', 'казалось', 'ей', ',', 'своею', 'краснотою', 'резче', 'отличались', 'от', 'седых', 'волос', '.']",34,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1615,Том_1,1,14,37,23,0,0,"['На', 'дамском', 'конце', 'шло', 'равномерное', 'лепетанье', ';', 'на', 'мужском', ',', 'всё', 'громче', 'и', 'громче', 'слышались', 'голоса', ',', 'особенно', 'гусарского', 'полковника', ',', 'который', 'так', 'много', 'ел', 'и', 'пил', ',', 'всё', 'более', 'и', 'более', 'краснея', ',', 'что', 'граф', 'уже', 'ставил', 'его', 'в', 'пример', 'другим', 'гостям', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1616,Том_1,1,14,37,23,0,0,"['Берг', 'с', 'нежною', 'улыбкой', 'говорил', 'с', 'Верой', 'о', 'том', ',', 'что', 'любовь', 'есть', 'чувство', 'не', 'земное', ',', 'а', 'небесное', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1617,Том_1,1,14,37,23,0,0,"['Борис', 'называл', 'новому', 'своему', 'приятелю', 'Пьеру', 'бывших', 'за', 'столом', 'гостей', 'и', 'переглядывался', 'с', 'Наташей', ',', 'сидевшею', 'против', 'него', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1618,Том_1,1,14,37,23,0,0,"['Пьер', 'мало', 'говорил', ',', 'оглядывал', 'новые', 'лица', 'и', 'много', 'ел', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1619,Том_1,1,14,37,23,0,0,"['Начиная', 'от', 'двух', 'супов', ',', 'из', 'которых', 'он', 'выбрал', 'à', 'la', 'tortue', ',', 'и', 'кулебяки', 'и', 'до', 'рябчиков', ',', 'он', 'не', 'пропускал', 'ни', 'одного', 'блюда', 'и', 'ни', 'одного', 'вина', ',', 'которое', 'дворецкий', 'в', 'завернутой', 'салфеткою', 'бутылке', 'таинственно', 'высовывал', 'из', '-', 'за', 'плеча', 'соседа', ',', 'приговаривая', ':', '«', 'дрей', '-', 'мадера', '»', ',', 'или', '«', 'венгерское', '»', ',', 'или', '«', 'рейнвейн', '»', '.']",62,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', '', 'ru', '', '', 'ru', '', 'ru', '', '', 'ru', '', 'ru', '', '']","[10, 13]",2,ru,ru,ru,True
1620,Том_1,1,14,37,23,0,0,"['Он', 'подставлял', 'первую', 'попавшуюся', 'из', 'четырех', 'хрустальных', ',', 'с', 'вензелем', 'графа', ',', 'рюмок', ',', 'стоявших', 'перед', 'каждым', 'прибором', ',', 'и', 'пил', 'с', 'удовольствием', ',', 'всё', 'с', 'более', 'и', 'более', 'приятным', 'видом', 'поглядывая', 'на', 'гостей', '.']",35,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1621,Том_1,1,14,37,23,0,0,"['Наташа', ',', 'сидевшая', 'против', 'него', ',', 'глядела', 'на', 'Бориса', ',', 'как', 'глядят', 'девочки', 'тринадцати', 'лет', 'на', 'мальчика', ',', 'с', 'которым', 'они', 'в', 'первый', 'раз', 'только', 'что', 'поцеловались', 'и', 'в', 'которого', 'они', 'влюблены', '.']",33,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1622,Том_1,1,14,37,23,0,0,"['Этот', 'самый', 'взгляд', 'ее', 'иногда', 'обращался', 'на', 'Пьера', ',', 'и', 'ему', 'под', 'взглядом', 'этой', 'смешной', ',', 'оживленной', 'девочки', 'хотелось', 'смеяться', 'самому', ',', 'не', 'зная', 'чему', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1623,Том_1,1,14,38,6,0,0,"['Николай', 'сидел', 'далеко', 'от', 'Сони', ',', 'подле', 'Жюли', 'Карагиной', ',', 'и', 'опять', 'с', 'тою', 'же', 'невольною', 'улыбкой', 'что', '-', 'то', 'говорил', 'с', 'ней', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1624,Том_1,1,14,38,6,0,0,"['Соня', 'улыбалась', 'парадно', ',', 'но', ',', 'видимо', ',', 'мучилась', 'ревностью', ':', 'то', 'бледнела', ',', 'то', 'краснела', 'и', 'всеми', 'силами', 'прислушивалась', 'к', 'тому', ',', 'чтò', 'говорили', 'между', 'собою', 'Николай', 'и', 'Жюли', '.']",31,"['ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1625,Том_1,1,14,38,6,0,0,"['Гувернантка', 'беспокойно', 'оглядывалась', ',', 'как', 'бы', 'приготавливаясь', 'к', 'отпору', ',', 'ежели', 'бы', 'кто', 'вздумал', 'обидеть', 'детей', '.']",17,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1626,Том_1,1,14,38,6,0,0,['Гувернер'],1,['ru'],[],0,ru,ru,ru,False
1627,Том_1,1,14,38,6,0,0,"['-', 'немец', 'старался', 'запомнить', 'все', 'роды', 'кушаний', ',', 'десертов', 'и', 'вин', 'с', 'тем', ',', 'чтобы', 'описать', 'всё', 'подробно', 'в', 'письме', 'к', 'домашним', 'в', 'Германию', ',', 'и', 'весьма', 'обижался', 'тем', ',', 'что', 'дворецкий', ',', 'с', 'завернутою', 'в', 'салфетку', 'бутылкою', 'обносил', 'его', '.']",41,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1628,Том_1,1,14,38,6,0,0,"['Немец', 'хмурился', ',', 'старался', 'показать', 'вид', ',', 'что', 'он', 'и', 'не', 'желал', 'получить', 'этого', 'вина', ',', 'но', 'обижался', 'потому', ',', 'что', 'никто', 'не', 'хотел', 'понять', ',', 'что', 'вино', 'нужно', 'было', 'ему', 'не', 'для', 'того', ',', 'чтоб', 'утолить', 'жажду', ',', 'не', 'из', 'жадности', ',', 'а', 'из', 'добросовестной', 'любознательности', '.']",48,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1629,Том_1,1,15,0,2,0,0,"['На', 'мужском', 'конце', 'стола', 'разговор', 'всё', 'более', 'и', 'более', 'оживлялся', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1630,Том_1,1,15,0,2,0,0,"['Полковник', 'рассказал', ',', 'что', 'манифест', 'об', 'объявлении', 'войны', 'уже', 'вышел', 'в', 'Петербурге', 'и', 'что', 'экземпляр', ',', 'который', 'он', 'сам', 'видел', ',', 'доставлен', 'ныне', 'курьером', 'главнокомандующему', '.']",26,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1631,Том_1,1,15,1,4,0,0,"['—', 'И', 'зачем', 'нас', 'нелегкая', 'несет', 'воевать', 'с', 'Бонапартом', '?']",10,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1632,Том_1,1,15,1,4,0,0,"['—', 'сказал', 'Шиншин', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1633,Том_1,1,15,1,4,0,1,"['—', 'Il', 'a', 'déjà', 'rabattu', 'le', 'caquet', 'à', 'l’Autriche', '.']",10,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1634,Том_1,1,15,1,4,0,0,"['Je', 'crains', ',', 'que', 'cette', 'fois', 'ce', 'ne', 'soit', 'notre', 'tour', '.']",12,"['non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1635,Том_1,1,15,2,2,1,0,"['Полковник', 'был', 'плотный', ',', 'высокий', 'и', 'сангвинический', 'немец', ',', 'очевидно', ',', 'служака', 'и', 'патриот', '.']",15,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1636,Том_1,1,15,2,2,0,0,"['Он', 'обиделся', 'словами', 'Шиншина', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1637,Том_1,1,15,3,3,0,0,"['—', 'А', 'затэм', ',', 'мылостывый', 'государ', ',', '—', 'сказал', 'он', ',', 'выговаривая', 'э', 'вместо', 'е', 'и', 'ъ', 'вместо', 'ь', '.']",20,"['', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1638,Том_1,1,15,3,3,0,0,"['—', 'Затэм', ',', 'что', 'импэратор', 'это', 'знаэт', '.']",8,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1639,Том_1,1,15,3,3,0,0,"['Он', 'в', 'манифэстэ', 'сказал', ',', 'что', 'нэ', 'можэт', 'смотрэт', 'равнодушно', 'на', 'опасности', ',', 'угрожающие', 'России', ',', 'и', 'что', 'бэзопасност', 'империи', ',', 'достоинство', 'ее', 'и', 'святост', 'союзов', '—', 'сказал', 'он', ',', 'почему', '-', 'то', 'особенно', 'налегая', 'на', 'слово', '«', 'союзов', '»', ',', 'как', 'будто', 'в', 'этом', 'была', 'вся', 'сущность', 'дела', '.']",50,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1640,Том_1,1,15,4,1,0,0,"['И', 'с', 'свойственною', 'ему', 'непогрешимою', ',', 'официальною', 'памятью', 'он', 'повторил', 'вступительные', 'слова', 'манифеста', '...', '«', 'и', 'желание', ',', 'единственную', 'и', 'непременную', 'цель', 'государя', 'составляющее', ':', 'водворить', 'в', 'Европе', 'на', 'прочных', 'основаниях', 'мир', '—', 'решили', 'его', 'двинуть', 'ныне', 'часть', 'войска', 'за', 'границу', 'и', 'сделать', 'к', 'достижению', 'намерения', 'сего', 'новые', 'усилия', '»', '.']",51,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
