,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1886,Том_2,2,6,0,9,0,0,"['Дело', 'Пьера', 'с', 'Долоховым', 'было', 'замято', ',', 'и', ',', 'несмотря', 'на', 'тогдашнюю', 'строгость', 'государя', 'в', 'отношении', 'дуэлей', ',', 'ни', 'оба', 'противника', ',', 'ни', 'их', 'секунданты', 'не', 'пострадали', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1887,Том_2,2,6,0,9,0,0,"['Но', 'история', 'дуэли', ',', 'подтвержденная', 'разрывом', 'Пьера', 'с', 'женой', ',', 'разгласилась', 'в', 'обществе', '.']",14,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1888,Том_2,2,6,0,9,0,0,"['Пьер', ',', 'на', 'которого', 'смотрели', 'снисходительно', ',', 'покровительственно', ',', 'когда', 'он', 'был', 'незаконным', 'сыном', ',', 'которого', 'ласкали', 'и', 'прославляли', ',', 'когда', 'он', 'был', 'лучшим', 'женихом', 'Российской', 'империи', ',', 'после', 'своей', 'женитьбы', ',', 'когда', 'невестам', 'и', 'матерям', 'нечего', 'было', 'ожидать', 'от', 'него', ',', 'сильно', 'потерял', 'во', 'мнении', 'общества', ',', 'тем', 'более', ',', 'что', 'он', 'не', 'умел', 'и', 'не', 'желал', 'заискивать', 'общественного', 'благоволения', '.']",62,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1889,Том_2,2,6,0,9,0,0,"['Теперь', 'его', 'одного', 'обвиняли', 'в', 'происшедшем', ',', 'говорили', ',', 'что', 'он', 'бестолковый', 'ревнивец', ',', 'подверженный', 'таким', 'же', 'припадкам', 'кровожадного', 'бешенства', ',', 'как', 'и', 'его', 'отец', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1890,Том_2,2,6,0,9,0,0,"['И', 'когда', ',', 'после', 'отъезда', 'Пьера', ',', 'Элен', 'вернулась', 'в', 'Петербург', ',', 'она', 'была', 'не', 'только', 'радушно', ',', 'но', 'с', 'оттенком', 'почтительности', ',', 'относившейся', 'к', 'ее', 'несчастию', ',', 'принята', 'всеми', 'своими', 'знакомыми', '.']",33,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1891,Том_2,2,6,0,9,0,0,"['Когда', 'разговор', 'заходил', 'о', 'ее', 'муже', ',', 'Элен', 'принимала', 'достойное', 'выражение', ',', 'которое', 'она', '—', 'хотя', 'и', 'не', 'понимая', 'его', 'значения', '—', 'по', 'свойственному', 'ей', 'такту', ',', 'усвоила', 'себе', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1892,Том_2,2,6,0,9,0,0,"['Выражение', 'это', 'говорило', ',', 'что', 'она', 'решилась', ',', 'не', 'жалуясь', ',', 'переносить', 'свое', 'несчастие', ',', 'и', 'что', 'ее', 'муж', 'есть', 'крест', ',', 'посланный', 'ей', 'от', 'Бога', '.']",27,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1893,Том_2,2,6,0,9,0,0,"['Князь', 'Василий', 'откровеннее', 'высказывал', 'свое', 'мнение', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1894,Том_2,2,6,0,9,0,0,"['Он', 'пожимал', 'плечами', ',', 'когда', 'разговор', 'заходил', 'о', 'Пьере', ',', 'и', ',', 'указывая', 'на', 'лоб', ',', 'говорил', ':']",18,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1895,Том_2,2,6,1,1,1,0,"['—', 'Un', 'cerveau', 'fêlé', '—', 'je', 'le', 'disais', 'toujours', '.']",10,"['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1896,Том_2,2,6,2,4,1,0,"['—', 'Я', 'вперед', 'сказала', ',', '—', 'говорила', 'Анна', 'Павловна', 'о', 'Пьере', ',', '—', 'я', 'тогда', 'же', 'сейчас', 'сказала', ',', 'и', 'прежде', 'всех', '(', 'она', 'настаивала', 'на', 'своем', 'первенстве', ')', ',', 'что', 'это', 'безумный', 'молодой', 'человек', ',', 'испорченный', 'развратными', 'идеями', 'века', '.']",41,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1897,Том_2,2,6,2,4,0,0,"['Я', 'тогда', 'еще', 'сказала', 'это', ',', 'когда', 'все', 'восхищались', 'им', 'и', 'он', 'только', 'что', 'приехал', 'из', '-', 'за', 'границы', ',', 'и', 'помните', ',', 'у', 'меня', 'как', '-', 'то', 'вечером', 'представлял', 'из', 'себя', 'какого', '-', 'то', 'Марата', '.']",37,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1898,Том_2,2,6,2,4,0,0,"['Чем', 'же', 'кончилось', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1899,Том_2,2,6,2,4,0,0,"['Я', 'тогда', 'еще', 'не', 'желала', 'этой', 'свадьбы', 'и', 'предсказала', 'всё', ',', 'чтò', 'случится', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1900,Том_2,2,6,3,2,0,0,"['Анна', 'Павловна', 'по', 'прежнему', 'давала', 'у', 'себя', 'в', 'свободные', 'дни', 'такие', 'вечера', ',', 'как', 'и', 'прежде', ',', 'и', 'такие', ',', 'какие', 'она', 'одна', 'имела', 'дар', 'устраивать', ',', 'вечера', ',', 'на', 'которых', 'собиралась', ',', 'во', '-', 'первых', ',', '1а', 'crême', 'de', 'la', 'véritable', 'bonne', 'société', ',', 'la', 'fine', 'fleur', 'de', 'l’essence', 'intellectuelle', 'de', 'la', 'société', 'de', 'Pétersbourg', ',', 'как', 'говорила', 'сама', 'Анна', 'Павловна', '.']",63,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[38, 57]",2,ru,ru,ru,True
1901,Том_2,2,6,3,2,0,0,"['Кроме', 'этого', 'утонченного', 'выбора', 'общества', ',', 'вечера', 'Анны', 'Павловны', 'отличались', 'еще', 'тем', ',', 'что', 'всякий', 'раз', 'на', 'своем', 'вечере', 'Анна', 'Павловна', 'подавала', 'своему', 'обществу', 'какое', '-', 'нибудь', 'новое', ',', 'интересное', 'лицо', ',', 'и', 'что', 'нигде', ',', 'как', 'на', 'этих', 'вечерах', ',', 'не', 'высказывался', 'так', 'очевидно', 'и', 'твердо', 'градус', 'политического', 'термометра', ',', 'на', 'котором', 'стояло', 'настроение', 'придворного', 'легитимистского', 'петербургского', 'общества', '.']",60,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1902,Том_2,2,6,4,2,0,0,"['В', 'конце', '1806', 'года', ',', 'когда', 'получены', 'были', 'уже', 'все', 'печальные', 'подробности', 'об', 'уничтожении', 'Наполеоном', 'прусской', 'армии', 'под', 'Иеной', 'и', 'Ауерштетом', 'и', 'о', 'сдаче', 'большей', 'части', 'прусских', 'крепостей', ',', 'когда', 'войска', 'наши', 'уж', 'вступили', 'в', 'Пруссию', ',', 'и', 'началась', 'наша', 'вторая', 'война', 'с', 'Наполеоном', ',', 'Анна', 'Павловна', 'собрала', 'у', 'себя', 'вечер', '.']",52,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1903,Том_2,2,6,4,2,0,1,"['La', 'crême', 'de', 'la', 'véritable', 'bonne', 'société', 'состояла', 'из', 'обворожительной', 'и', 'несчастной', ',', 'покинутой', 'мужем', ',', 'Элен', ',', 'из', 'Mortemart’a', ',', 'обворожительного', 'князя', 'Ипполита', ',', 'только', 'что', 'приехавшего', 'из', 'Вены', ',', 'двух', 'дипломатов', ',', 'тетушки', ',', 'одного', 'молодого', 'человека', ',', 'пользовавшегося', 'в', 'гостиной', 'наименованием', 'просто', 'd’un', 'homme', 'de', 'beaucoup', 'de', 'mérite', ',', 'одной', 'вновь', 'пожалованной', 'фрейлины', 'с', 'матерью', 'и', 'некоторых', 'других', 'менее', 'заметных', 'особ', '.']",65,"['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[7, 19, 21, 45, 52]",5,ru,non-ru,ru,False
1904,Том_2,2,6,5,1,0,0,"['Лицо', ',', 'которым', 'как', 'новинкой', 'угащивала', 'в', 'этот', 'вечер', 'Анна', 'Павловна', 'своих', 'гостей', ',', 'был', 'Борис', 'Друбецкой', ',', 'только', 'что', 'приехавший', 'курьером', 'из', 'прусской', 'армии', 'и', 'находившийся', 'адъютантом', 'у', 'очень', 'важного', 'лица', '.']",33,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1905,Том_2,2,6,6,5,0,0,"['Градус', 'политического', 'термометра', ',', 'указанный', 'на', 'этом', 'вечере', 'обществу', ',', 'был', 'следующий', ':', 'сколько', 'бы', 'все', 'европейские', 'государи', 'и', 'полководцы', 'ни', 'старались', 'потворствовать', 'Бонапартию', ',', 'для', 'того', 'чтобы', 'сделать', 'мне', 'и', 'вообще', 'нам', 'эти', 'неприятности', 'и', 'огорчения', ',', 'мнение', 'наше', 'на', 'счет', 'Бонапартия', 'не', 'может', 'измениться', '.']",47,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1906,Том_2,2,6,6,5,0,0,"['Мы', 'не', 'перестанем', 'высказывать', 'свой', 'непритворный', 'на', 'этот', 'счет', 'образ', 'мыслей', ',', 'и', 'можем', 'сказать', 'только', 'прусскому', 'королю', 'и', 'другим', ':', '«', 'тем', 'хуже', 'для', 'вас', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1907,Том_2,2,6,6,5,0,1,"['Tu', 'l’as', 'voulu', ',', 'George', 'Dandin', ',', 'вот', 'всё', ',', 'чтò', 'мы', 'можем', 'сказать', '»', '.']",16,"['non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '']",[7],1,ru,non-ru,ru,False
1908,Том_2,2,6,6,5,0,0,"['Вот', 'чтò', 'указывал', 'политический', 'термометр', 'на', 'вечере', 'Анны', 'Павловны', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1909,Том_2,2,6,6,5,0,0,"['Когда', 'Борис', ',', 'который', 'должен', 'был', 'быть', 'поднесен', 'гостям', ',', 'вошел', 'в', 'гостиную', ',', 'уже', 'почти', 'всё', 'общество', 'было', 'в', 'сборе', ',', 'и', 'разговор', ',', 'руководимый', 'Анной', 'Павловной', ',', 'шел', 'о', 'наших', 'дипломатических', 'сношениях', 'с', 'Австрией', 'и', 'о', 'надежде', 'на', 'союз', 'с', 'нею', '.']",44,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1910,Том_2,2,6,7,1,0,0,"['Борис', 'в', 'щегольском', ',', 'адъютантском', 'мундире', ',', 'возмужавший', ',', 'свежий', 'и', 'румяный', ',', 'свободно', 'вошел', 'в', 'гостиную', 'и', 'был', 'отведен', ',', 'как', 'следовало', ',', 'для', 'приветствия', 'к', 'тетушке', 'и', 'снова', 'присоединен', 'к', 'общему', 'кружку', '.']",35,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1911,Том_2,2,6,8,1,0,0,"['Анна', 'Павловна', 'дала', 'поцеловать', 'ему', 'свою', 'сухую', 'руку', ',', 'познакомила', 'его', 'с', 'некоторыми', 'незнакомыми', 'ему', 'лицами', 'и', 'каждого', 'шопотом', 'определила', 'ему', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1912,Том_2,2,6,9,3,1,0,"['—', 'Le', 'Prince', 'Hyppolite', 'Kouraguine', '—', 'charmant', 'jeune', 'homme', '.']",10,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1913,Том_2,2,6,9,3,0,0,['M'],1,['non-ru'],[],0,non-ru,non-ru,non-ru,False
1914,Том_2,2,6,9,3,0,0,"['-', 'r', 'Kroug', 'chargé', 'd’affaires', 'de', 'Kopenhague', '—', 'un', 'esprit', 'profond', ',', 'и', 'просто', ':', 'M', '-', 'r', 'Shittoff', 'un', 'homme', 'de', 'beaucoup', 'de', 'mérite', 'про', 'того', ',', 'который', 'носил', 'это', 'наименование', '.']",33,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[12, 15, 25]",3,non-ru,non-ru,ru,False
1915,Том_2,2,6,10,10,0,0,"['Борис', 'за', 'это', 'время', 'своей', 'службы', ',', 'благодаря', 'заботам', 'Анны', 'Михайловны', ',', 'собственным', 'вкусам', 'и', 'свойствам', 'своего', 'сдержанного', 'характера', ',', 'успел', 'поставить', 'себя', 'в', 'самое', 'выгодное', 'положение', 'по', 'службе', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1916,Том_2,2,6,10,10,0,0,"['Он', 'находился', 'адъютантом', 'при', 'весьма', 'важном', 'лице', ',', 'имел', 'весьма', 'важное', 'поручение', 'в', 'Пруссию', 'и', 'только', 'что', 'возвратился', 'оттуда', 'курьером', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1917,Том_2,2,6,10,10,0,0,"['Он', 'вполне', 'усвоил', 'себе', 'ту', 'понравившуюся', 'ему', 'в', 'Ольмюце', 'неписанную', 'субординацию', ',', 'по', 'которой', 'прапорщик', 'мог', 'стоять', 'без', 'сравнения', 'выше', 'генерала', ',', 'и', 'по', 'которой', ',', 'для', 'успеха', 'на', 'службе', ',', 'были', 'нужны', 'не', 'усилия', ',', 'не', 'труды', ',', 'не', 'храбрость', ',', 'не', 'постоянство', ',', 'а', 'нужно', 'было', 'только', 'уменье', 'обращаться', 'с', 'теми', ',', 'которые', 'вознаграждают', 'за', 'службу', ',', '—', 'и', 'он', 'часто', 'сам', 'удивлялся', 'своим', 'быстрым', 'успехам', 'и', 'тому', ',', 'как', 'другие', 'могли', 'не', 'понимать', 'этого', '.']",78,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
