,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
365,Эпилог,1,8,1,4,0,0,"['Вернувшись', 'к', 'завтраку', 'домой', ',', 'Николай', 'подошел', 'к', 'жене', ',', 'сидевшей', 'с', 'низко', 'опущенною', 'над', 'пяльцами', 'головой', ',', 'и', 'стал', 'рассказывать', 'ей', ',', 'по', 'обыкновению', ',', 'всё', 'то', ',', 'чтò', 'занимало', 'его', 'в', 'это', 'утро', 'и', 'между', 'прочим', 'и', 'про', 'Богучаровского', 'старосту', '.']",43,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
366,Эпилог,1,8,1,4,0,0,"['Графиня', 'Марья', ',', 'краснея', ',', 'бледнея', 'и', 'поджимая', 'губы', ',', 'сидела', 'всё', 'так', 'же', 'опустив', 'голову', 'и', 'ничего', 'не', 'отвечала', 'на', 'слова', 'мужа', '.']",24,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
367,Эпилог,1,8,2,3,0,0,"['—', 'Эдакой', 'наглый', 'мерзавец', ',', '—', 'говорил', 'он', ',', 'горячась', 'при', 'одном', 'воспоминании', '.']",14,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
368,Эпилог,1,8,2,3,0,0,"['—', 'Ну', ',', 'сказал', 'бы', 'он', 'мне', ',', 'что', 'был', 'пьян', ',', '—', 'не', 'видал', '...']",16,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
369,Эпилог,1,8,2,3,0,0,"['Да', 'чтò', 'с', 'тобой', ',', 'Мари', '?', '—', 'вдруг', 'спросил', 'он', '.']",12,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
370,Эпилог,1,8,3,1,0,0,"['Графиня', 'Марья', 'подняла', 'голову', ',', 'хотела', 'что', '-', 'то', 'сказать', ',', 'но', 'опять', 'поспешно', 'потупилась', 'и', 'собрала', 'губы', '.']",19,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
371,Эпилог,1,8,4,4,0,0,"['—', 'Чтò', 'ты', '?', 'чтò', 'с', 'тобой', ',', 'дружок', 'мой', '?', '..']",12,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
372,Эпилог,1,8,4,4,0,0,"['—', 'Некрасивая', 'графиня', 'Марья', 'всегда', 'хорошела', ',', 'когда', 'плакала', '.']",10,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
373,Эпилог,1,8,4,4,0,0,"['Она', 'никогда', 'не', 'плакала', 'от', 'боли', 'или', 'досады', ',', 'но', 'всегда', 'от', 'грусти', 'и', 'жалости', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
374,Эпилог,1,8,4,4,0,0,"['И', 'когда', 'она', 'плакала', ',', 'лучистые', 'глаза', 'ее', 'приобретали', 'неотразимую', 'прелесть', '.']",12,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
375,Эпилог,1,8,5,1,0,0,"['Как', 'только', 'Николай', 'взял', 'ее', 'за', 'руку', ',', 'она', 'не', 'в', 'силах', 'была', 'удержаться', 'и', 'заплакала', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
376,Эпилог,1,8,6,2,1,0,"['—', 'Nicolas', ',', 'я', 'видела', '...', 'он', 'виноват', ',', 'но', 'ты', ',', 'зачем', 'ты', '?']",15,"['', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[3],1,ru,non-ru,ru,False
377,Эпилог,1,8,6,2,0,1,"['Nicolas', '!', '..', '—', 'и', 'она', 'закрыла', 'лицо', 'руками', '.']",10,"['non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[4],1,ru,non-ru,ru,False
378,Эпилог,1,8,7,2,0,0,"['Николай', 'замолчал', ',', 'багрово', 'покраснел', 'и', ',', 'отойдя', 'от', 'нее', ',', 'молча', 'стал', 'ходить', 'по', 'комнате', '.']",17,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
379,Эпилог,1,8,7,2,0,0,"['Он', 'понял', ',', 'о', 'чем', 'она', 'плакала', ';', 'но', 'вдруг', 'он', 'не', 'мог', 'в', 'душе', 'своей', 'согласиться', 'с', 'нею', ',', 'что', 'то', ',', 'с', 'чем', 'он', 'сжился', 'с', 'детства', ',', 'чтò', 'он', 'считал', 'самым', 'обыкновенным', ',', '—', 'было', 'дурно', '.']",40,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
380,Эпилог,1,8,8,2,0,0,"['«', 'Любезности', 'это', ',', 'бабьи', 'сказки', ',', 'или', 'она', 'права', '?', '»', 'спрашивал', 'он', 'сам', 'себя', '.']",17,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
381,Эпилог,1,8,8,2,0,0,"['Не', 'решив', 'сам', 'с', 'собою', 'этого', 'вопроса', ',', 'он', 'еще', 'раз', 'взглянул', 'на', 'ее', 'страдающее', 'и', 'любящее', 'лицо', ',', 'и', 'вдруг', 'понял', ',', 'что', 'она', 'была', 'права', ',', 'а', 'он', 'давно', 'уже', 'виноват', 'сам', 'перед', 'собою', '.']",37,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
382,Эпилог,1,8,9,2,0,0,"['—', 'Мари', ',', '—', 'сказал', 'он', 'тихо', ',', 'подойдя', 'к', 'ней', ',', '—', 'этого', 'больше', 'не', 'будет', 'никогда', ';', 'даю', 'тебе', 'слово', '.']",23,"['', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
383,Эпилог,1,8,9,2,0,0,"['Никогда', ',', '—', 'повторил', 'он', 'дрогнувшим', 'голосом', ',', 'как', 'мальчик', ',', 'который', 'просит', 'прощения', '.']",15,"['ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
384,Эпилог,1,8,10,2,0,0,"['Слезы', 'еще', 'чаще', 'полились', 'из', 'глаз', 'графини', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
385,Эпилог,1,8,10,2,0,0,"['Она', 'взяла', 'руку', 'мужа', 'и', 'поцеловала', 'ее', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
386,Эпилог,1,8,11,1,1,0,"['—', 'Nicolas', ',', 'когда', 'ты', 'разбил', 'камэ', '?', '—', 'чтобы', 'переменить', 'разговор', ',', 'сказала', 'она', 'разглядывая', 'его', 'руку', ',', 'на', 'которой', 'был', 'перстень', 'с', 'головой', 'Лаокоона', '.']",27,"['', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[3],1,ru,non-ru,ru,False
387,Эпилог,1,8,12,5,0,0,"['—', 'Нынче', ';', 'всё', 'то', 'же', '.']",7,"['', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
388,Эпилог,1,8,12,5,0,0,"['Ах', ',', 'Мари', ',', 'не', 'напоминай', 'мне', 'об', 'этом', '.']",10,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
389,Эпилог,1,8,12,5,0,0,"['—', 'Он', 'опять', 'вспыхнул', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
390,Эпилог,1,8,12,5,0,0,"['—', 'Даю', 'тебе', 'честное', 'слово', ',', 'что', 'этого', 'больше', 'не', 'будет', '.']",12,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
391,Эпилог,1,8,12,5,0,0,"['И', 'пусть', 'это', 'будет', 'мне', 'память', 'навсегда', ',', '—', 'сказал', 'он', ',', 'указывая', 'на', 'разбитый', 'перстень', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
392,Эпилог,1,8,13,2,0,0,"['С', 'тех', 'пор', ',', 'как', 'только', 'при', 'объяснениях', 'со', 'старостами', 'и', 'приказчиками', 'кровь', 'бросалась', 'ему', 'в', 'лицо', ',', 'и', 'руки', 'начинали', 'сжиматься', 'в', 'кулаки', ',', 'Николай', 'вертел', 'разбитый', 'перстень', 'на', 'пальце', 'и', 'опускал', 'глазà', 'перед', 'человеком', ',', 'рассердившим', 'его', '.']",40,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
393,Эпилог,1,8,13,2,0,0,"['Однако', 'же', 'раза', 'два', 'в', 'год', 'он', 'забывался', 'и', 'тогда', ',', 'придя', 'к', 'жене', ',', 'признавался', 'и', 'опять', 'давал', 'обещание', ',', 'что', 'уже', 'теперь', 'это', 'было', 'последний', 'раз', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
394,Эпилог,1,8,14,1,0,0,"['—', 'Мари', ',', 'ты', 'верно', 'меня', 'презираешь', '?', '—', 'говорил', 'он', 'ей', ';', '—', 'я', 'стòю', 'этого', '.']",18,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
395,Эпилог,1,8,15,1,0,0,"['—', 'Ты', 'уйди', ',', 'уйди', 'поскорее', ',', 'ежели', 'чувствуешь', 'себя', 'не', 'в', 'силах', 'удержаться', ',', '—', 'с', 'грустью', 'говорила', 'графиня', 'Марья', ',', 'стараясь', 'утешить', 'мужа', '.']",26,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
396,Эпилог,1,8,16,12,0,0,"['В', 'дворянском', 'обществе', 'губернии']",4,"['ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
397,Эпилог,1,8,16,12,0,0,"['Николай', 'был', 'уважаем', ',', 'но', 'не', 'любим', '.']",8,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
398,Эпилог,1,8,16,12,0,0,"['Дворянские', 'интересы', 'не', 'занимали', 'его', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
399,Эпилог,1,8,16,12,0,0,"['И', 'за', 'это', '-', 'то', 'одни', 'считали', 'его', 'гордым', ',', 'другие', '—', 'глупым', 'человеком', '.']",15,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
400,Эпилог,1,8,16,12,0,0,"['Всё', 'время', 'его', 'летом', ',', 'с', 'весеннего', 'посева', 'и', 'до', 'уборки', ',', 'проходило', 'в', 'занятиях', 'по', 'хозяйству', '.']",18,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
401,Эпилог,1,8,16,12,0,0,"['Осенью', 'он', 'с', 'тою', 'же', 'деловою', 'серьезностию', ',', 'с', 'которою', 'занимался', 'хозяйством', ',', 'предавался', 'охоте', ',', 'уходя', 'на', 'месяц', 'и', 'на', 'два', 'в', 'отъезд', 'с', 'своею', 'охотой', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
402,Эпилог,1,8,16,12,0,0,"['Зимой', 'он', 'ездил', 'по', 'другим', 'деревням', 'и', 'занимался', 'чтением', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
403,Эпилог,1,8,16,12,0,0,"['Чтение', 'его', 'составляли', 'книги', 'преимущественно', 'исторические', ',', 'выписывавшиеся', 'им', 'ежегодно', 'на', 'известную', 'сумму', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
404,Эпилог,1,8,16,12,0,0,"['Он', 'составлял', 'себе', ',', 'как', 'говорил', ',', 'серьезную', 'библиотеку', 'и', 'зa', 'правило', 'поставлял', 'прочитывать', 'все', 'те', 'книги', ',', 'которые', 'он', 'покупал', '.']",22,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
405,Эпилог,1,8,16,12,0,0,"['Он', 'с', 'значительным', 'видом', 'сиживал', 'в', 'кабинете', 'зa', 'этим', 'чтением', ',', 'сперва', 'возложенным', 'на', 'себя', 'как', 'обязанность', ',', 'а', 'потом', 'сделавшимся', 'привычным', 'занятием', ',', 'доставлявшим', 'ему', 'особого', 'рода', 'удовольствие', 'и', 'сознание', 'того', ',', 'что', 'он', 'занят', 'серьезным', 'делом', '.']",39,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
406,Эпилог,1,8,16,12,0,0,"['За', 'исключением', 'поездок', 'по', 'делам', ',', 'зимой', ',', 'бòльшую', 'часть', 'времени', 'он', 'проводил', 'дòма', ',', 'сживаясь', 'с', 'семьей', 'и', 'входя', 'в', 'мелкие', 'отношения', 'между', 'матерью', 'и', 'детьми', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
407,Эпилог,1,8,16,12,0,0,"['С', 'женой', 'он', 'сходился', 'всё', 'ближе', 'и', 'ближе', ',', 'с', 'каждым', 'днем', 'открывая', 'в', 'ней', 'новые', 'душевные', 'сокровища', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
408,Эпилог,1,8,17,5,0,0,"['Соня', 'со', 'времени', 'женитьбы']",4,"['ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
409,Эпилог,1,8,17,5,0,0,"['Николая', 'жила', 'в', 'его', 'доме', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
410,Эпилог,1,8,17,5,0,0,"['Еще', 'перед', 'своею', 'женитьбой', ',', 'Николай', ',', 'обвиняя', 'себя', 'и', 'хваля', 'ее', ',', 'рассказал', 'своей', 'жене', 'всё', ',', 'чтò', 'было', 'между', 'ним', 'и', 'Соней', '.']",25,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
411,Эпилог,1,8,17,5,0,0,"['Он', 'просил', 'княжну', 'Марью', 'быть', 'ласковою', 'и', 'доброю', 'с', 'его', 'кузиной', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
412,Эпилог,1,8,17,5,0,0,"['Графиня', 'Марья', 'чувствовала', 'вполне', 'вину', 'своего', 'мужа', ';', 'чувствовала', 'и', 'свою', 'вину', 'перед', 'Соней', ';', 'думала', ',', 'что', 'ее', 'состояние', 'имело', 'влияние', 'на', 'выбор', 'Николая', ',', 'не', 'могла', 'ни', 'в', 'чем', 'упрекнуть', 'Соню', ',', 'желала', 'любить', 'ее', ';', 'но', 'не', 'только', 'не', 'любила', ',', 'а', 'часто', 'находила', 'против', 'нее', 'в', 'своей', 'душе', 'злые', 'чувства', 'и', 'не', 'могла', 'преодолеть', 'их', '.']",60,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
413,Эпилог,1,8,18,1,0,0,"['Однажды', 'она', 'разговорилась', 'с', 'другом', 'своим', 'Наташей', 'о', 'Соне', 'и', 'о', 'своей', 'к', 'ней', 'несправедливости', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
414,Эпилог,1,8,19,1,0,0,"['—', 'Знаешь', 'чтò', ',', '—', 'сказала', 'Наташа', ':', '—', 'вот', 'ты', 'много', 'читала', 'Евангелие', ';', 'там', 'есть', 'одно', 'место', 'прямо', 'о', 'Соне', '.']",23,"['', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
