,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
96,Том_4,2,9,"['«', 'La', 'partie', 'de', 'mon', 'arrondissement', 'continue', 'à', 'être', 'en', 'proie', 'au', 'pillage', 'des', 'soldats', 'du', '3', 'corps', ',', 'qui', ',', 'non', 'contents', 'd’arracher', 'aux', 'malheureux', 'réfugiés', 'dans', 'des', 'souterrains', 'le', 'peu', 'qui', 'leur', 'reste', ',', 'ont', 'même', 'la', 'réfocité', 'de', 'les', 'blesser', 'à', 'coups', 'de', 'sabre', ',', 'comme', 'j’en', 'ai', 'vu', 'plusieurs', 'exemples', '»', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '']",0,1,0
97,Том_4,2,9,"['«', 'Rien', 'de', 'nouveau', 'outre', 'que', 'les', 'soldats', 'se', 'permettent', 'de', 'voler', 'et', 'de', 'piller', '.', 'Le', '9', 'octobre', '»', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '']",0,1,0
98,Том_4,2,9,"['«', 'Le', 'vol', 'et', 'le', 'pillage', 'continuent', '.', 'Il', 'y', 'a', 'une', 'bande', 'de', 'voleurs', 'dans', 'notre', 'district', 'qu’il', 'faudra', 'faire', 'arrêter', 'par', 'de', 'fortes', 'gardes', ':', 'Le', '11', 'octobre', '»', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '']",0,1,0
99,Том_4,2,9,"['«', 'Le', 'grand', 'maréchal', 'du', 'palais', 'se', 'plaint', 'vivement', '»', ',', 'писал', 'губернатор', '«', 'que', 'malgré', 'les', 'défenses', 'réiterées', ',', 'les', 'soldats', 'continuent', 'à', 'faire', 'leurs', 'besoins', 'dans', 'toutes', 'les', 'cours', 'et', 'même', 'jusque', 'sous', 'les', 'fenêtres', 'de', 'l’Empereur', '»', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '']",2,0,1
100,Том_4,2,9,"['Убегая', 'из', 'Москвы', ',', 'люди', 'этого', 'войска', 'захватили', 'с', 'собой', 'всё', ',', 'чтò', 'было', 'награблено', '.', 'Наполеон', 'тоже', 'увозил', 'с', 'собой', 'свой', 'собственный', 'trésor', '.', 'Увидав', 'обоз', ',', 'загромождавший', 'армию', ',', 'Наполеон', 'ужаснулся', '(', 'как', 'говорит', 'Тьер', ')', '.', 'Но', 'он', ',', 'с', 'своею', 'опытностью', 'войны', ',', 'не', 'велел', 'сжечь', 'все', 'лишние', 'повозки', ',', 'как', 'он', 'это', 'сделал', 'с', 'повозками', 'маршала', ',', 'подходя', 'к', 'Москве', ';', 'он', 'посмотрел', 'на', 'эти', 'коляски', 'и', 'кареты', ',', 'в', 'которых', 'ехали', 'солдаты', ',', 'и', 'сказал', ',', 'что', 'это', 'очень', 'хорошо', ',', 'что', 'экипажи', 'эти', 'употребятся', 'для', 'провианта', ',', 'больных', 'и', 'раненых', '.']","['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",2,0,1
101,Том_4,2,10,"['—', 'Quel', 'soleil', ',', 'hein', 'Monsieur', 'Kiril', '?', '(', 'так', 'звали', 'Пьера', 'все', 'французы', ')', '.', 'On', 'dirait', 'le', 'printemps', '.', '—', 'И', 'капрал', 'прислонился', 'к', 'двери', 'и', 'предложил', 'Пьеру', 'трубку', ',', 'несмотря', 'на', 'то', ',', 'что', 'всегда', 'он', 'ее', 'предлагал', 'и', 'всегда', 'Пьер', 'отказывался', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",3,0,0
102,Том_4,2,10,"['—', 'Si', 'l’on', 'marchait', 'par', 'un', 'temps', 'comme', 'celui', '-', 'là', '...', '—', 'начал', 'он', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1
103,Том_4,2,10,"['—', 'Et', 'puis', ',', 'M', '-', 'r', 'Kiril', ',', 'vous', 'n’avez', 'qu’à', 'dire', 'un', 'mot', 'au', 'capitaine', ',', 'vous', 'savez', '.', 'Oh', ',', 'c’est', 'un', '...', 'qui', 'n’oublie', 'jamais', 'rien', '.', 'Dites', 'au', 'capitaine', 'quand', 'il', 'fera', 'sa', 'tournée', ',', 'il', 'fera', 'tout', 'pour', 'vous', '...']","['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
104,Том_4,2,10,"['—', 'Vois', '-', 'tu', ',', 'St', '.', 'Thomas', ',', 'qu’il', 'me', 'disait', 'l’autre', 'jour', ':', 'Kiril', 'c’est', 'un', 'homme', 'qui', 'a', 'de', 'l’instruction', ',', 'qui', 'parle', 'français', ';', 'c’est', 'un', 'seigneur', 'russe', ',', 'qui', 'a', 'eu', 'des', 'malheurs', ',', 'mais', 'c’est', 'un', 'homme', '.', 'Et', 'il', 's’y', 'entend', 'le', '........', 'S’il', 'demande', 'quelque', 'chose', ',', 'qu’il', 'me', 'dise', ',', 'il', 'n’y', 'a', 'pas', 'de', 'refus', '.', 'Quand', 'on', 'a', 'fait', 'ses', 'études', ',', 'voyez', 'vous', ',', 'on', 'aime', 'l’instruction', 'et', 'les', 'gens', 'comme', 'il', 'faut', '.', 'C’est', 'pour', 'vous', 'que', 'je', 'dis', 'celà', ',', 'M.', 'Kiril', '.', 'Dans', 'l’affaire', 'de', 'l’autre', 'jour', 'si', 'ce', 'n’était', 'grâce', 'à', 'vous', ',', 'ça', 'aurait', 'fini', 'mal', '.']","['', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
105,Том_4,2,10,"['И', 'поболтав', 'еще', 'несколько', 'времени', ',', 'капрал', 'ушел', '.', '(', 'Дело', 'случившееся', 'намедни', ',', 'о', 'котором', 'упоминал', 'капрал', ',', 'была', 'драка', 'между', 'пленными', 'и', 'французами', ',', 'в', 'которой', 'Пьеру', 'удалось', 'усмирить', 'своих', 'товарищей', '.', ')', 'Несколько', 'человек', 'пленных', 'слушали', 'разговор', 'Пьера', 'с', 'капралом', 'и', 'тотчас', 'же', 'стали', 'спрашивать', ',', 'чтò', 'он', 'сказал', '.', 'В', 'то', 'время', 'как', 'Пьер', 'рассказывал', 'своим', 'товарищам', 'то', ',', 'чтò', 'капрал', 'сказал', 'о', 'выступлении', ',', 'к', 'двери', 'балагана', 'подошел', 'худощавый', ',', 'желтый', 'и', 'оборванный', 'французский', 'солдат', '.', 'Быстрым', 'и', 'робким', 'движением', 'приподняв', 'пальцы', 'ко', 'лбу', 'в', 'знак', 'поклона', ',', 'он', 'обратился', 'к', 'Пьеру', 'и', 'спросил', 'его', 'в', 'этом', 'ли', 'балагане', 'солдат', 'Platoche', ',', 'которому', 'он', 'отдал', 'шить', 'рубаху', '.']","['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
106,Том_4,2,10,"['—', 'C’est', 'bien', ',', 'c’est', 'bien', ',', 'merci', ',', 'mais', 'vous', 'devez', 'avoir', 'de', 'la', 'toile', 'de', 'reste', ',', '—', 'сказал', 'француз', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1
107,Том_4,2,10,"['—', 'Merci', ',', 'merci', ',', 'mon', 'vieux', ',', 'le', 'reste', '?', '..', '—', 'повторил', 'француз', ',', 'улыбаясь', 'и', ',', 'достав', 'ассигнацию', ',', 'дал', 'Каратаеву', ',', '—', 'mais', 'le', 'reste', '...']","['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1
108,Том_4,2,10,"['—', 'Platoche', ',', 'dites', 'donc', ',', 'Platoche', ',', '—', 'вдруг', 'покраснев', ',', 'крикнул', 'француз', 'пискливым', 'голосом', '.', '—', 'Gardez', 'pour', 'vous', ',', '—', 'сказал', 'он', ',', 'подавая', 'обрезки', ',', 'повернулся', 'и', 'ушел', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",3,0,2
109,Том_4,2,12,"['—', 'Caporal', ',', 'que', 'fera', '-', 't', '-', 'on', 'du', 'malade', '?', '...', '—', 'начал', 'Пьер', ';', 'но', 'в', 'ту', 'минуту', ',', 'как', 'он', 'говорил', 'это', ',', 'он', 'усомнился', ',', 'тот', 'ли', 'это', 'знакомый', 'его', 'капрал', 'или', 'другой', 'неизвестный', 'человек', ':', 'так', 'не', 'похож', 'был', 'на', 'себя', 'капрал', 'в', 'эту', 'минуту', '.', 'Кроме', 'того', ',', 'в', 'ту', 'минуту', ',', 'как', 'Пьер', 'говорил', 'это', ',', 'с', 'двух', 'сторон', 'вдруг', 'послышался', 'треск', 'барабанов', '.', 'Капрал', 'нахмурился', 'на', 'слова', 'Пьера', 'и', ',', 'проговорив', 'бессмысленное', 'ругательство', ',', 'захлопнул', 'дверь', '.', 'В', 'балагане', 'стало', 'полутемно', ';', 'с', 'двух', 'сторон', 'резко', 'трещали', 'барабаны', ',', 'заглушая', 'стоны', 'больного', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1
110,Том_4,2,12,"['—', 'Filеz', ',', 'filez', ',', '—', 'приговаривал', 'капитан', ',', 'строго', 'хмурясь', 'и', 'глядя', 'на', 'толпившихся', 'мимо', 'него', 'пленных', '.', 'Пьер', 'знал', ',', 'что', 'его', 'попытка', 'будет', 'напрасна', ',', 'но', 'подошел', 'к', 'нему', '.']","['', 'ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
111,Том_4,2,12,"['—', 'Eh', 'bien', ',', 'qu’est', 'ce', 'qu’il', 'y', 'a', '?', '—', 'холодно', 'оглянувшись', ',', 'как', 'бы', 'не', 'узнав', ',', 'сказал', 'офицер', '.', 'Пьер', 'сказал', 'про', 'больного', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
112,Том_4,2,12,"['—', 'Il', 'pourra', 'marcher', ',', 'que', 'diable', '!', '—', 'сказал', 'капитан', '.', '—', 'Filez', ',', 'filez', ',', '—', 'продолжал', 'он', 'приговаривать', ',', 'не', 'глядя', 'на', 'Пьера', '.']","['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",3,0,2
113,Том_4,2,12,"['—', 'Mais', 'non', ',', 'il', 'est', 'à', 'l’agonie', '...', '—', 'начал', 'было', 'Пьер', '.', '—', 'Voulez', 'vous', 'bien', '!', '?', '..', '—', 'злобно', 'нахмурившись', ',', 'крикнул', 'капитан', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', '', '', '', 'ru', 'ru', '', 'ru', 'ru', '']",3,0,2
114,Том_4,2,12,"['—', 'Marchez', ',', 'sacré', 'nom', '...', 'Filez', '...', 'trente', 'mille', 'diables', '...', '—', 'послышались', 'ругательства', 'конвойных', ',', 'и', 'французские', 'солдаты', 'с', 'новым', 'озлоблением', 'разогнали', 'тесаками', 'толпу', 'пленных', ',', 'смотревшую', 'на', 'мертвого', 'человека', '.', '\n']","['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '']",1,0,1
115,Том_4,2,16,"['Неразрешенный', 'вопрос', 'о', 'том', ',', 'смертельна', 'или', 'не', 'смертельна', 'была', 'рана', ',', 'нанесенная', 'в', 'Бородине', ',', 'уже', 'целый', 'месяц', 'висел', 'над', 'головой', 'Кутузова', '.', 'С', 'одной', 'стороны', 'французы', 'заняли', 'Москву', '.', 'С', 'другой', 'стороны', 'несомненно', 'всем', 'существом', 'своим', 'Кутузов', 'чувствовал', ',', 'что', 'тот', 'страшный', 'удар', ',', 'в', 'котором', 'он', 'вместе', 'со', 'всеми', 'русскими', 'людьми', 'напряг', 'все', 'свои', 'силы', ',', 'должен', 'был', 'быть', 'смертелен', '.', 'Но', 'во', 'всяком', 'случае', 'нужны', 'были', 'доказательства', ',', 'и', 'он', 'ждал', 'их', 'уже', 'месяц', 'и', 'чем', 'дальше', 'проходило', 'время', ',', 'тем', 'нетерпеливее', 'он', 'становился', '.', 'Лежа', 'на', 'своей', 'постели', 'в', 'свои', 'бессонные', 'ночи', ',', 'он', 'делал', 'то', 'самое', ',', 'чтò', 'делала', 'эта', 'молодежь', 'генералов', ',', 'то', 'самое', ',', 'за', 'чтò', 'он', 'упрекал', 'их', '.', 'Он', 'придумывал', 'все', 'возможные', 'случайности', 'так', 'же', ',', 'как', 'и', 'молодежь', ',', 'но', 'с', 'тою', 'разницей', 'только', ',', 'что', 'он', 'ничего', 'не', 'основывал', 'на', 'этих', 'предположениях', ',', 'и', 'что', 'он', 'видел', 'их', 'не', 'две', 'и', 'три', ',', 'а', 'тысячи', '.', 'Чем', 'дальше', 'он', 'думал', ',', 'тем', 'больше', 'их', 'представлялось', '.', 'Он', 'придумывал', 'всякого', 'рода', 'движения', 'Наполеоновской', 'армии', ',', 'всей', 'или', 'частей', 'ее', '—', 'к', 'Петербургу', ',', 'на', 'него', ',', 'в', 'обход', 'его', ',', 'придумывал', '(', 'чего', 'он', 'больше', 'всего', 'боялся', ')', 'и', 'ту', 'случайность', ',', 'что', 'Наполеон', 'станет', 'бороться', 'против', 'него', 'его', 'же', 'оружием', ',', 'что', 'он', 'останется', 'в', 'Москве', ',', 'выжидая', 'его', '.', 'Кутузов', 'придумывал', 'даже', 'движение', 'Наполеоновской', 'армии', 'назад', 'на', 'Медынь', 'и', 'Юхнов', ';', 'но', 'одного', ',', 'чего', 'он', 'не', 'мог', 'предвидеть', ',', 'это', 'того', ',', 'чтò', 'совершилось', ',', 'того', 'безумного', ',', 'судорожного', 'метания', 'войска', 'Наполеона', 'в', 'продолжение', 'первых', 'одиннадцати', 'дней', 'его', 'выступления', 'из', 'Москвы', ',', '—', 'метания', ',', 'которое', 'сделало', 'возможным', 'то', ',', 'о', 'чем', 'всё', '-', 'таки', 'не', 'смел', 'еще', 'тогда', 'думать', 'Кутузов', ':', 'совершенное', 'истребление', 'французов', '.', 'Донесения', 'Дорохова', 'о', 'дивизии', 'Брусье', ',', 'известия', 'от', 'партизанов', 'о', 'бедствиях', 'армии', 'Наполеона', ',', 'слухи', 'о', 'сборах', 'к', 'выступлению', 'из', 'Москвы', '—', 'всё', 'подтверждало', 'предположение', ',', 'что', 'французская', 'армия', 'разбита', 'и', 'сбирается', 'бежать', ';', 'но', 'это', 'были', 'только', 'предположения', ',', 'казавшиеся', 'важными', 'для', 'молодежи', ',', 'но', 'не', 'для', 'Кутузова', '.', 'Он', 'с', 'своею', 'шестидесятилетнею', 'опытностью', 'знал', ',', 'какой', 'вес', 'надо', 'приписывать', 'слухам', ',', 'знал', ',', 'как', 'способны', 'люди', ',', 'желающие', 'чего', '-', 'нибудь', ',', 'группировать', 'все', 'известия', 'так', ',', 'что', 'они', 'как', 'будто', 'подтверждают', 'желаемое', ',', 'и', 'знал', ',', 'как', 'в', 'этом', 'случае', 'охотно', 'упускают', 'всё', 'противоречащее', '.', 'И', 'чем', 'больше', 'желал', 'этого', 'Кутузов', ',', 'тем', 'меньше', 'он', 'позволял', 'себе', 'этому', 'верить', '.', 'Вопрос', 'этот', 'занимал', 'все', 'его', 'душевные', 'силы', '.', 'Всё', 'остальное', 'было', 'для', 'него', 'только', 'привычным', 'исполнением', 'жизни', '.', 'Таким', 'привычным', 'исполнением', 'и', 'подчинением', 'жизни', 'были', 'его', 'разговоры', 'с', 'штабными', ',', 'письма', 'к', 'm', '-', 'me', 'Staël', ',', 'которые', 'он', 'писал', 'из', 'Тарутина', ',', 'чтение', 'романов', ',', 'раздачи', 'наград', ',', 'переписка', 'с', 'Петербургом', 'и', 'т', '.', 'п', '.', 'Но', 'погибель', 'французов', ',', 'предвиденная', 'им', 'одним', ',', 'было', 'его', 'душевное', ',', 'единственное', 'желание', '.']","['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",2,0,1
