,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
153,Том_4,3,16,"['«', 'Je', 'crois', 'devoir', 'faire', 'connaître', 'à', 'Votre', 'Majesté', 'l’état', 'de', 'ses', 'troupes', 'dans', 'les', 'différents', 'corps', 'd’armée', 'que', 'j’ai', 'été', 'à', 'même', 'd’observer', 'depuis', 'deux', 'ou', 'trois', 'jours', 'dans', 'différents', 'passages', '.', 'Elles', 'sont', 'presque', 'débandées', '.', 'Le', 'nombre', 'des', 'soldats', 'qui', 'suivent', 'les', 'drapeaux', 'est', 'en', 'proportion', 'du', 'quart', 'au', 'plus', 'dans', 'presque', 'tous', 'les', 'régiments', ',', 'les', 'autres', 'marchent', 'isolément', 'dans', 'différentes', 'directions', 'et', 'pour', 'leur', 'compte', ',', 'dans', 'l’espérance', 'de', 'trouver', 'des', 'subsistanses', 'et', 'pour', 'se', 'débarrasser', 'de', 'la', 'discipline', '.', 'En', 'général', 'ils', 'regardent', 'Smolensk', 'comme', 'le', 'point', 'où', 'ils', 'doivent', 'se', 'refaire', '.', 'Ces', 'derniers', 'jours', 'on', 'a', 'remarqué', 'que', 'beaucoup', 'de', 'soldats', 'jettent', 'leurs', 'cartuches', 'etaleurs', 'armes', '.', 'Dans', 'cet', 'état', 'de', 'choses', ',', 'l’interêt', 'du', 'service', 'de', 'Votre', 'Majesté', 'exige', ',', 'quelles', 'que', 'soient', 'ses', 'vues', 'ultérieures', 'qu’on', 'rallie', 'l’armée', 'à', 'Smolensk', 'en', 'commençant', 'à', 'la', 'débarrasser', 'des', 'non', '-', 'combattans', ',', 'tels', 'que', 'hommes', 'demontés', 'et', 'des', 'bagages', 'inutiles', 'et', 'du', 'matériel', 'de', 'l’artillerie', 'qui', 'n’est', 'plus', 'en', 'proportion', 'avec', 'les', 'forces', 'actuelles', '.', 'En', 'outre', 'les', 'jours', 'de', 'repos', ',', 'des', 'subsistances', 'sont', 'nécessaires', 'aux', 'soldats', 'qui', 'sont', 'exténués', 'par', 'la', 'faim', 'et', 'la', 'fatigue', ';', 'beaucoup', 'sont', 'morts', 'ces', 'derniers', 'jours', 'sur', 'la', 'route', 'et', 'dans', 'les', 'bivacs', '.', 'Cet', 'état', 'de', 'choses', 'va', 'toujours', 'en', 'augmentant', 'et', 'donne', 'lieu', 'de', 'craindre', 'que', 'si', 'l’on', 'n’y', 'prête', 'un', 'prompt', 'remède', ',', 'on', 'ne', 'soit', 'plus', 'maître', 'des', 'troupes', 'dans', 'un', 'combat', '.', 'Le', '9', 'Novembre', ',', 'à', '30', 'verstes', 'de', 'Smolensk', '»', '.']",254,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', '', 'non-ru', 'non-ru', 'non-ru', '', '']",0,1,0,0,9,"[33, 5, 47, 14, 16, 58, 37, 33, 11]",[226],[]
154,Том_4,3,16,"['Все', 'шли', ',', 'сами', 'не', 'зная', 'куда', 'и', 'зачем', 'они', 'идут', '.', 'Еще', 'менее', 'других', 'знал', 'это', 'гений', 'Наполеона', ',', 'так', 'как', 'никто', 'ему', 'не', 'приказывал', '.', 'Но', 'всё', '-', 'таки', 'он', 'и', 'его', 'окружающие', 'соблюдали', 'свои', 'давнишние', 'привычки', ':', 'писались', 'приказы', ',', 'письма', ',', 'рапорты', ',', 'ordre', 'du', 'jour', ';', 'называли', 'друг', 'друга', ':', '«', 'Sire', ',', 'Mon', 'Cousin', ',', 'Prince', 'd’Ekmuhl', 'roi', 'de', 'Nȃples', 'и', 'т', '.', 'д', '.', 'Но', 'приказы', 'и', 'рапорты', 'были', 'только', 'на', 'бумаге', ',', 'ничто', 'по', 'ним', 'не', 'исполнялось', ',', 'потому', 'что', 'не', 'могло', 'исполняться', ',', 'и', 'несмотря', 'на', 'именование', 'друг', 'друга', 'величествами', ',', 'высочествами', 'и', 'двоюродными', 'братьями', ',', 'все', 'они', 'чувствовали', ',', 'что', 'они', 'жалкие', 'и', 'гадкие', 'люди', ',', 'наделавшие', 'много', 'зла', ',', 'за', 'которое', 'теперь', 'приходилось', 'расплачиваться', '.', 'И', 'несмотря', 'на', 'то', ',', 'что', 'они', 'притворялись', ',', 'будто', 'заботятся', 'об', 'армии', ',', 'они', 'думали', 'только', 'каждый', 'о', 'себе', 'и', 'о', 'том', ',', 'как', 'бы', 'поскорее', 'уйти', 'и', 'спастись', '.', '\n']",158,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",4,0,1,0,5,"[12, 15, 44, 55, 32]","[3, 8]","[38, 3, 75]"
155,Том_4,3,18,"['—', 'J’ai', 'assez', 'fait', 'l’Empereur', ',', 'il', 'est', 'temps', 'de', 'faire', 'le', 'général', ',', '—', 'и', ',', 'несмотря', 'на', 'то', ',', 'тотчас', 'же', 'после', 'этого', ',', 'бежит', 'дальше', ',', 'оставляя', 'на', 'произвол', 'судьбы', 'разрозненные', 'части', 'армии', ',', 'находящиеся', 'сзади', '.']",40,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1,0,1,[40],[11],[19]
156,Том_4,3,18,"['«', 'C’est', 'grand', '!', '»', '—', 'говорят', 'историки', ',', 'и', 'тогда', 'уже', 'нет', 'ни', 'хорошего', ',', 'ни', 'дурного', ',', 'а', 'есть', '«', 'grand', '»', ',', 'и', '«', 'не', 'grand', '»', '.', 'Grand', '—', 'хорошо', ',', 'не', 'grand', '—', 'дурно', '.', 'Grand', 'есть', 'свойство', ',', 'по', 'их', 'понятиям', ',', 'каких', '-', 'то', 'особенных', 'существ', ',', 'называемых', 'ими', 'героями', '.', 'И', 'Наполеон', ',', 'убираясь', 'в', 'теплой', 'шубе', 'домой', 'от', 'гибнущих', 'не', 'только', 'товарищей', ',', 'но', '(', 'по', 'его', 'мнению', ')', 'людей', ',', 'им', 'приведенных', 'сюда', ',', 'чувствует', 'que', 'c’est', 'grand', ',', 'и', 'душа', 'его', 'покойна', '.']",94,"['', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', '', '', 'ru', '', 'ru', 'non-ru', '', '', 'non-ru', '', 'ru', '', 'ru', 'non-ru', '', 'ru', '', 'non-ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '']",11,0,4,0,4,"[31, 9, 18, 36]","[2, 1, 2, 1, 1, 3]","[12, 2, 2, 1, 33, 4]"
157,Том_4,3,18,"['«', 'Du', 'sublime', '(', 'он', 'что', '-', 'то', 'sublime', 'видит', 'в', 'себе', ')', 'au', 'ridicule', 'il', 'n’y', 'a', 'qu’un', 'pas', '»', ',', 'говорит', 'он', '.', 'И', 'весь', 'мир', '50', 'лет', 'повторяет', ':', 'Sublime', '!', 'Grand', '!', 'Napoléon', 'le', 'grand', '!', 'Du', 'sublime', 'au', 'ridicule', 'il', 'n’y', 'a', 'qu’un', 'pas', '.']",50,"['', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'non-ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",6,0,2,0,5,"[25, 9, 2, 4, 10]","[2, 1, 7, 14]","[3, 3, 7]"
158,Том_4,3,19,"['В', '-', 'четвертых', ',', 'бессмысленно', 'было', 'желание', 'взять', 'в', 'плен', 'императора', ',', 'королей', ',', 'герцогов', ',', '—', 'людей', ',', 'плен', 'которых', 'в', 'высшей', 'степени', 'затруднил', 'бы', 'действия', 'русских', ',', 'как', 'то', 'признавали', 'самые', 'искусные', 'дипломаты', 'того', 'времени', '(', 'J.', 'Maistre', 'и', 'другие', ')', '.', 'Еще', 'бессмысленнее', 'было', 'желание', 'взять', 'корпуса', 'французов', ',', 'когда', 'свои', 'войска', 'растаяли', 'наполовину', 'до', 'Красного', ',', 'а', 'к', 'корпусам', 'пленных', 'надо', 'было', 'отделить', 'дивизии', 'конвоя', ',', 'и', 'когда', 'свои', 'солдаты', 'не', 'всегда', 'получали', 'полный', 'провиант', 'и', 'уже', 'забранные', 'пленные', 'мерли', 'с', 'голода', '.']",87,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,3,"[1, 43, 43]",[2],"[29, 41]"
159,Том_4,4,4,"['Толь', 'написал', 'диспозицию', ':', 'die', 'erste', 'Colonne', 'marschirt', 'и', 'т', '.', 'д', '.', 'И', ',', 'как', 'всегда', ',', 'сделалось', 'всё', 'не', 'по', 'диспозиции', '.', 'Принц', 'Евгений', 'Виртембергский', 'расстреливал', 'с', 'горы', 'мимо', 'бегущие', 'толпы', 'французов', 'и', 'требовал', 'подкрепления', ',', 'которое', 'не', 'приходило', '.', 'Французы', ',', 'по', 'ночам', 'обегая', 'русских', ',', 'рассыпались', ',', 'прятались', 'в', 'леса', 'и', 'пробирались', ',', 'кто', 'как', 'мог', 'дальше', '.']",62,"['ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,4,"[13, 11, 18, 20]",[4],"[3, 42]"
160,Том_4,4,4,"['Милорадович', ',', 'который', 'говорил', ',', 'что', 'он', 'знать', 'ничего', 'не', 'хочет', 'о', 'хозяйственных', 'делах', 'отряда', ',', 'которого', 'никогда', 'нельзя', 'было', 'найти', ',', 'когда', 'его', 'было', 'нужно', ',', '«', 'chevalier', 'sans', 'peur', 'et', 'sans', 'reproche', '»', ',', 'как', 'он', 'сам', 'называл', 'себя', ',', 'и', 'охотник', 'до', 'разговора', 'c', 'французами', ',', 'посылал', 'парламентеров', ',', 'требуя', 'сдачи', ',', 'терял', 'время', 'и', 'делал', 'не', 'то', ',', 'чтò', 'ему', 'приказывали', '.']",66,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",4,0,1,0,1,[66],"[6, 1]","[22, 9, 14]"
161,Том_4,4,4,"['Мало', 'того', ',', 'что', 'современники', ',', 'увлекаемые', 'страстями', ',', 'говорили', 'так', ',', '—', 'потомство', 'и', 'история', 'признали', 'Наполеона', 'grand', ',', 'а', 'Кутузова', '—', 'иностранцы', '—', 'хитрым', ',', 'развратным', ',', 'слабым', 'придворным', 'стариком', ';', '—', 'русские', '—', 'чем', '-', 'то', 'неопределенным', ',', '—', 'какою', '-', 'то', 'куклой', ',', 'полезною', 'только', 'по', 'своему', 'русскому', 'имени', '...', '\n']",55,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",2,0,1,0,1,[55],[1],"[13, 21]"
162,Том_4,4,5,"['Такова', 'судьба', 'не', 'великих', 'людей', ',', 'не', 'grand', '-', 'homme', ',', 'которых', 'не', 'признает', 'русский', 'ум', ',', 'а', 'судьба', 'тех', 'редких', ',', 'всегда', 'одиноких', 'людей', ',', 'которые', ',', 'постигая', 'волю', 'Провидения', ',', 'подчиняют', 'ей', 'свою', 'личную', 'волю', '.', 'Ненависть', 'и', 'презрение', 'толпы', 'наказывают', 'этих', 'людей', 'за', 'прозрение', 'высших', 'законов', '.']",50,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', '', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,2,"[38, 12]",[2],"[6, 32]"
163,Том_4,4,5,"['Для', 'русских', 'историков', '(', 'странно', 'и', 'страшно', 'сказать', '!', ')', 'Наполеон', ',', '—', 'это', 'ничтожнейшее', 'орудие', 'истории', ',', '—', 'никогда', 'и', 'нигде', ',', 'даже', 'в', 'изгнании', ',', 'не', 'выказавший', 'человеческого', 'достоинства', ',', '—', 'Наполеон', 'есть', 'предмет', 'восхищения', 'и', 'восторга', ';', 'он', 'grand', '.', 'Кутузов', 'же', ',', 'тот', 'человек', ',', 'который', 'от', 'начала', 'и', 'до', 'конца', 'своей', 'деятельности', 'в', '1812', 'году', ',', 'от', 'Бородина', 'и', 'до', 'Вильны', ',', 'ни', 'разу', 'ни', 'одним', 'действием', ',', 'ни', 'словом', 'не', 'изменяя', 'себе', ',', 'являет', 'необычайный', 'в', 'истории', 'пример', 'самоотвержения', 'и', 'сознания', 'в', 'настоящем', 'будущего', 'значения', 'события', ',', '—', 'Кутузов', 'представляется', 'им', 'чем', '-', 'то', 'неопределенным', 'и', 'жалким', ',', 'и', ',', 'говоря', 'о', 'Кутузове', 'и', '12-м', 'годе', ',', 'им', 'всегда', 'как', 'будто', 'немножко', 'стыдно', '.']",120,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,3,"[10, 33, 77]",[1],"[29, 63]"
164,Том_4,4,5,"['Кутузов', 'никогда', 'не', 'говорил', 'о', '40', 'веках', ',', 'которые', 'смотрят', 'с', 'пирамид', ',', 'о', 'жертвах', ',', 'которые', 'он', 'приносит', 'отечеству', ',', 'о', 'том', ',', 'чтò', 'он', 'намерен', 'совершить', 'или', 'совершил', ':', 'он', 'вообще', 'ничего', 'не', 'говорил', 'о', 'себе', ',', 'не', 'играл', 'никакой', 'роли', ',', 'казался', 'всегда', 'самым', 'простым', 'и', 'обыкновенным', 'человеком', 'и', 'говорил', 'самые', 'простые', 'и', 'обыкновенные', 'вещи', '.', 'Он', 'писал', 'письма', 'своим', 'дочерям', 'и', 'm', '-', 'me', 'Staël', ',', 'читал', 'романы', ',', 'любил', 'общество', 'красивых', 'женщин', ',', 'шутил', 'с', 'генералами', ',', 'офицерами', 'и', 'солдатами', 'и', 'никогда', 'не', 'противоречил', 'тем', 'людям', ',', 'которые', 'хотели', 'ему', 'что', '-', 'нибудь', 'доказывать', '.', 'Когда', 'граф', 'Растопчин', 'на', 'Яузском', 'мосту', 'подскакал', 'к', 'Кутузову', 'с', 'личными', 'упреками', 'о', 'том', ',', 'кто', 'виноват', 'в', 'погибели', 'Москвы', ',', 'и', 'сказал', ':', '—', '«', 'как', 'же', 'вы', 'обещали', 'не', 'оставлять', 'Москвы', ',', 'не', 'дав', 'сраженья', '?', '»', '—', 'Кутузов', 'отвечал', ':', '«', 'Я', 'и', 'не', 'оставлю', 'Москвы', 'без', 'сражения', '»', ',', 'несмотря', 'на', 'то', ',', 'что', 'Москва', 'была', 'уже', 'оставлена', '.', 'Когда', 'приехавший', 'к', 'нему', 'от', 'государя', 'Аракчеев', 'сказал', ',', 'что', 'надо', 'бы', 'Ермолова', 'назначить', 'начальником', 'артиллерии', ',', 'Кутузов', 'отвечал', ':', '«', 'Да', ',', 'я', 'и', 'сам', 'только', 'что', 'говорил', 'это', '»', ',', '—', 'хотя', 'он', 'за', 'минуту', 'говорил', 'совсем', 'другое', '.', 'Какое', 'дело', 'было', 'ему', ',', 'одному', 'понимавшему', 'тогда', 'весь', 'громадный', 'смысл', 'события', ',', 'среди', 'бестолковой', 'толпы', ',', 'окружавшей', 'его', ',', 'какое', 'ему', 'дело', 'было', 'до', 'того', ',', 'к', 'себе', 'или', 'к', 'нему', 'отнесет', 'граф', 'Растопчин', 'бедствие', 'столицы', '?', 'Еще', 'менее', 'могло', 'занимать', 'его', 'то', ',', 'кого', 'назначат', 'начальником', 'артиллерии', '.']",254,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,9,"[59, 41, 39, 4, 20, 20, 21, 38, 12]",[3],"[55, 146]"
165,Том_4,4,9,"['—', 'Oh', ',', 'mes', 'braves', ',', 'oh', ',', 'mes', 'bons', ',', 'mes', 'bons', 'amis', '!', 'Voilà', 'des', 'hommes', '!', 'oh', 'mes', 'braves', ',', 'mes', 'bons', 'amis', '!', '—', 'и', 'как', 'ребенок', ',', 'головой', 'склонился', 'на', 'плечо', 'одному', 'солдату', '.']",39,"['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[15, 24]",[18],[9]
