,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
819,Том_3,1,12,10,3,1,0,"['Офицер', 'этот', ',', 'шестнадцатилетний', 'мальчик', ',', 'недавно', 'поступивший', 'в', 'полк', ',', 'был', 'теперь', 'в', 'отношении', 'к', 'Николаю', 'тем', ',', 'чем', 'был', 'Николай', 'в', 'отношении', 'к', 'Денисову', 'семь', 'лет', 'тому', 'назад', '.']",31,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
820,Том_3,1,12,10,3,1,0,"['Ильин', 'старался', 'во', 'всем', 'подражать', 'Ростову', ',', 'и', 'как', 'женщина', 'был', 'влюблен', 'в', 'него', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
821,Том_3,1,12,11,15,1,0,"['Офицер', 'с', 'двойными', 'усами', ',', 'Здржинский', ',', 'рассказывал', 'напыщенно', 'о', 'том', ',', 'как', 'Салтановская', 'плотина', 'была', 'Фермопилами', 'русских', ',', 'как', 'на', 'этой', 'плотине', 'был', 'совершен', 'генералом', 'Раевским', 'поступок', ',', 'достойный', 'древности', '.']",32,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
822,Том_3,1,12,11,15,1,0,"['Здржинский', 'рассказывал', 'поступок', 'Раевского', ',', 'который', 'вывел', 'на', 'плотину', 'своих', 'двух', 'сыновей', 'под', 'страшный', 'огонь', 'и', 'с', 'ними', 'рядом', 'пошел', 'в', 'атаку', '.']",23,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
823,Том_3,1,12,11,15,1,0,"['Ростов', 'слушал', 'рассказ', 'и', 'не', 'только', 'ничего', 'не', 'говорил', 'в', 'подтверждение', 'восторга', 'Здржинского', ',', 'но', 'напротив', 'имел', 'вид', 'человека', ',', 'который', 'стыдится', 'того', ',', 'чтò', 'ему', 'рассказывают', ',', 'хотя', 'и', 'не', 'намерен', 'возражать', '.']",34,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
824,Том_3,1,12,11,15,1,0,"['Ростов', 'после', 'Аустерлицкой', 'и', '1807', 'года', 'кампаний', 'знал', 'по', 'своему', 'собственному', 'опыту', ',', 'что', ',', 'рассказывая', 'военные', 'происшествия', ',', 'всегда', 'врут', ',', 'как', 'и', 'сам', 'он', 'врал', ',', 'рассказывая', ';', 'во', '-', 'вторых', ',', 'он', 'имел', 'настолько', 'опытности', ',', 'что', 'знал', ',', 'как', 'всё', 'происходит', 'на', 'войне', 'совсем', 'не', 'так', ',', 'как', 'мы', 'можем', 'воображать', 'и', 'рассказывать', '.']",58,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
825,Том_3,1,12,11,15,1,0,"['И', 'потому', 'ему', 'не', 'нравился', 'рассказ', 'Здржинского', ',', 'не', 'нравился', 'и', 'сам', 'Здржинский', ',', 'который', ',', 'с', 'своими', 'усами', 'от', 'щек', ',', 'по', 'своей', 'привычке', 'низко', 'нагибался', 'над', 'лицом', 'того', ',', 'кому', 'он', 'рассказывал', 'и', 'теснил', 'его', 'в', 'тесном', 'шалаше', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
826,Том_3,1,12,11,15,1,0,"['Ростов', 'молча', 'смотрел', 'на', 'него', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
827,Том_3,1,12,11,15,1,0,"['«', 'Во', '-', 'первых', 'на', 'плотине', ',', 'которую', 'атаковали', ',', 'должна', 'была', 'быть', 'верно', 'такая', 'путаница', 'и', 'теснота', ',', 'что', 'ежели', 'Раевский', 'и', 'вывел', 'сыновей', ',', 'то', 'это', 'ни', 'на', 'кого', 'не', 'могло', 'подействовать', ',', 'кроме', 'как', 'человек', 'на', 'десять', ',', 'которые', 'были', 'около', 'самого', 'его', '»', ',', 'думал', 'Ростов', ':', '«', 'остальные', 'и', 'не', 'могли', 'видеть', ',', 'как', 'и', 'с', 'кем', 'шел', 'Раевский', 'по', 'плотине', '.']",67,"['', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
828,Том_3,1,12,11,15,1,0,"['Но', 'и', 'те', ',', 'которые', 'видели', 'это', ',', 'не', 'могли', 'очень', 'воодушевиться', ',', 'потому', 'что', ',', 'чтò', 'им', 'было', 'за', 'дело', 'до', 'нежных', ',', 'родительских', 'чувств', 'Раевского', ',', 'когда', 'тут', 'дело', 'шло', 'о', 'собственной', 'шкуре', '?']",36,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
829,Том_3,1,12,11,15,1,0,"['Потом', 'от', 'того', ',', 'что', 'возьмут', 'или', 'не', 'возьмут', 'Салтановскую', 'плотину', ',', 'не', 'зависела', 'судьба', 'отечества', ',', 'как', 'нам', 'описывают', 'это', 'про', 'Фермопилы', '.']",24,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
830,Том_3,1,12,11,15,1,0,"['И', 'стало', 'быть', ',', 'зачем', 'же', 'было', 'приносить', 'такую', 'жертву', '?']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
831,Том_3,1,12,11,15,1,0,"['И', 'потом', 'зачем', 'тут', ',', 'на', 'войне', ',', 'мешать', 'своих', 'детей', '?']",12,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
832,Том_3,1,12,11,15,1,0,"['Я', 'бы', 'не', 'только', 'Петю', '-', 'брата', 'не', 'повел', 'бы', ',', 'но', 'и', 'Ильина', 'даже', ',', 'этого', 'чужого', 'мне', ',', 'но', 'доброго', 'мальчика', ',', 'постарался', 'бы', 'поставить', 'куда', '-', 'нибудь', 'под', 'защиту', '»', ',', 'продолжал', 'думать', 'Ростов', ',', 'слушая', 'Здржинского', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
833,Том_3,1,12,11,15,1,0,"['Но', 'он', 'не', 'сказал', 'своих', 'мыслей', ':', 'он', 'и', 'на', 'это', 'уже', 'имел', 'свой', 'опыт', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
834,Том_3,1,12,11,15,1,0,"['Он', 'знал', ',', 'что', 'этот', 'рассказ', 'содействовал', 'к', 'прославлению', 'нашего', 'оружия', ',', 'и', 'потому', 'надо', 'было', 'делать', 'вид', ',', 'что', 'не', 'сомневаешься', 'в', 'нем', '.']",25,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
835,Том_3,1,12,11,15,1,0,"['Так', 'он', 'и', 'делал', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
836,Том_3,1,12,12,5,1,0,"['—', 'Однако', ',', 'мочи', 'нет', ',', '—', 'сказал', 'Ильин', ',', 'замечавший', ',', 'что', 'Ростову', 'не', 'нравится', 'разговор', 'Здржинского', '.']",19,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
837,Том_3,1,12,12,5,1,0,"['—', 'И', 'чулки', ',', 'и', 'рубашка', ',', 'и', 'под', 'меня', 'подтекло', '.']",12,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
838,Том_3,1,12,12,5,1,0,"['Пойду', 'искать', 'приюта', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
839,Том_3,1,12,12,5,1,0,"['Кажется', ',', 'дождик', 'полегче', '.']",5,"['ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
840,Том_3,1,12,12,5,1,0,"['—', 'Ильин', 'вышел', 'и', 'Здржинский', 'уехал', '.']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
841,Том_3,1,12,13,1,1,0,"['Через', 'пять', 'минут', 'Ильин', ',', 'шлепая', 'по', 'грязи', ',', 'прибежал', 'к', 'шалашу', '.']",13,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
842,Том_3,1,12,14,5,1,0,"['—', 'Ура', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
843,Том_3,1,12,14,5,1,0,"['Ростов', ',', 'идем', 'скорее', '.']",5,"['ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
844,Том_3,1,12,14,5,1,0,"['Нашел', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
845,Том_3,1,12,14,5,1,0,"['Вот', 'тут', 'шагов', 'двести', 'корчма', ',', 'уж', 'туда', 'забрались', 'наши', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
846,Том_3,1,12,14,5,1,0,"['Хоть', 'посушимся', ',', 'и', 'Марья', 'Генриховна', 'там', '.']",8,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
847,Том_3,1,12,15,2,1,0,"['Марья', 'Генриховна', 'была', 'жена', 'полкового', 'доктора', ',', 'молодая', ',', 'хорошенькая', 'немка', ',', 'на', 'которой', 'доктор', 'женился', 'в', 'Польше', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
848,Том_3,1,12,15,2,1,0,"['Доктор', 'или', 'оттого', ',', 'что', 'не', 'имел', 'средств', ',', 'или', 'оттого', ',', 'что', 'не', 'хотел', 'первое', 'время', 'женитьбы', 'разлучаться', 'с', 'молодою', 'женой', ',', 'возил', 'ее', 'везде', 'за', 'собой', 'при', 'гусарском', 'полку', ',', 'и', 'ревность', 'доктора', 'сделалась', 'обычным', 'предметом', 'шуток', 'между', 'гусарскими', 'офицерами', '.']",43,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
849,Том_3,1,12,16,1,1,0,"['Ростов', 'накинул', 'плащ', ',', 'крикнул', 'за', 'собой', 'Лаврушку', 'с', 'вещами', ',', 'и', 'пошел', 'с', 'Ильиным', ',', 'где', 'раскатываясь', 'по', 'грязи', ',', 'где', 'прямо', 'шлепая', 'под', 'утихавшим', 'дождем', ',', 'в', 'темноте', 'вечера', ',', 'изредка', 'нарушаемой', 'далекими', 'молниями', '.']",37,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
850,Том_3,1,12,17,1,1,0,"['—', 'Ростов', ',', 'ты', 'где', '?']",6,"['', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
851,Том_3,1,12,18,2,1,0,"['—', 'Здесь', '.']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
852,Том_3,1,12,18,2,1,0,"['Какова', 'молния', '!', '—', 'переговаривались', 'они', '.']",7,"['ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
853,Том_3,1,13,0,4,1,0,"['В', 'корчме', ',', 'перед', 'которою', 'стояла', 'кибитка', 'доктора', ',', 'уже', 'было', 'человек', 'пять', 'офицеров', '.']",15,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
854,Том_3,1,13,0,4,1,0,"['Марья', 'Генриховна', ',', 'полная', 'белокурая', 'немочка', 'в', 'кофточке', 'и', 'ночном', 'чепчике', ',', 'сидела', 'в', 'переднем', 'углу', 'на', 'широкой', 'лавке', '.']",20,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
855,Том_3,1,13,0,4,1,0,"['Муж', 'ее', ',', 'доктор', ',', 'спал', 'позади', 'ее', '.']",9,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
856,Том_3,1,13,0,4,1,0,"['Ростов', 'с', 'Ильиным', ',', 'встреченные', 'веселыми', 'восклицаниями', 'и', 'хохотом', ',', 'вошли', 'в', 'комнату', '.']",14,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
857,Том_3,1,13,1,1,1,0,"['—', 'И', '!', 'да', 'у', 'вас', 'какое', 'веселье', ',', '—', 'смеясь', 'сказал', 'Ростов', '.']",14,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
858,Том_3,1,13,2,1,1,0,"['—', 'А', 'вы', 'чтό', 'зеваете', '?']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
859,Том_3,1,13,3,3,1,0,"['—', 'Хороши', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
860,Том_3,1,13,3,3,1,0,"['Так', 'и', 'течет', 'с', 'них', '!']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
861,Том_3,1,13,3,3,1,0,"['Гостиную', 'нашу', 'не', 'замочите', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
862,Том_3,1,13,4,1,1,0,"['—', 'Марьи', 'Генриховны', 'платье', 'не', 'запачкать', ',', '—', 'отвечали', 'голоса', '.']",11,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
863,Том_3,1,13,5,3,1,0,"['Ростов', 'с', 'Ильиным', 'поспешили', 'найти', 'уголок', ',', 'где', 'бы', 'они', ',', 'не', 'нарушая', 'скромности', 'Марьи', 'Генриховны', ',', 'могли', 'бы', 'переменить', 'мокрое', 'платье', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
864,Том_3,1,13,5,3,1,0,"['Они', 'пошли', 'было', 'за', 'перегородку', ',', 'чтобы', 'переодеться', ';', 'но', 'в', 'маленьком', 'чуланчике', ',', 'наполняя', 'его', 'весь', ',', 'с', 'одною', 'свечкой', 'на', 'пустом', 'ящике', ',', 'сидели', 'три', 'офицера', ',', 'играя', 'в', 'карты', ',', 'и', 'ни', 'за', 'чтό', 'не', 'хотели', 'уступить', 'свое', 'место', '.']",43,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
865,Том_3,1,13,5,3,1,0,"['Марья', 'Генриховна', 'уступила', 'на', 'время', 'свою', 'юбку', ',', 'чтобы', 'употребить', 'ее', 'вместо', 'занавески', ',', 'и', 'за', 'этою', 'занавеской', 'Ростов', 'и', 'Ильин', 'с', 'помощью', 'Лаврушки', ',', 'принесшего', 'вьюки', ',', 'сняли', 'мокрое', 'и', 'надели', 'сухое', 'платье', '.']",35,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
866,Том_3,1,13,6,3,1,0,"['В', 'разломанной', 'печке', 'разложили', 'огонь', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
867,Том_3,1,13,6,3,1,0,"['Достали', 'доску', ',', 'и', 'утвердив', 'ее', 'на', 'двух', 'седлах', ',', 'покрыли', 'попоной', ',', 'достали', 'самоварчик', ',', 'погребец', 'и', 'полбутылки', 'рому', ',', 'и', ',', 'попросив', 'Марью', 'Генриховну', 'быть', 'хозяйкой', ',', 'все', 'толпились', 'около', 'нее', '.']",34,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
